향토문화유적명,문화유적지정번호,향토문화유적구분,향토문화유적종류,소재지도로명주소,소재지지번주소,위도,경도,지정일자,소유주체구분,소유자명,규모,조성시대,이미지정보,향토문화유적소개,관리기관전화번호,관리기관명,데이터기준일자,제공기관코드,제공기관명
양구공수리지석묘군,문화재자료 109호,유형문화유적,문화재자료,강원도 양구군 양구읍 금강산로 439-51,강원도 양구군 양구읍 하리 510,38.12222633,127.9904068,1989-05-01,국유,,2400㎡,,,"양구공수리지석묘군(제109호) 지석묘군(支石墓群)이 자리하고 있던 곳은 양구군 양구읍 공수리(公須里)에 해당되며, 자연부락 명칭은 주막거리임. 공수리(公須里) 고인돌군은 이 주막거리 마을 앞에 넓게 펼쳐진 서천(西川)가의 충적대지 위에 강물의 흐름과 같은 방향으로 나란히 일렬로 자리잡고 있었음.",033-480-7211,강원도 양구군청,2022-10-07,4320000,강원도 양구군
방짜수저장,무형문화재 제14호,무형문화유적,무형문화재,,강원도 양구군 양구읍 정림리 128-11,38.09542294,127.9832234,2016-11-11,국유,,,,,양구 방짜수저장(무형문화재 제14호)는 6대째 ‘방짜 유기’제작의 달인 김기찬 장인으로 전통 민속 수공 제작을 고집하며 수저를 만들고 있다. 김기찬 장인은 아버지로부터 기술을 전수받아 놋수저를 만들어 왔으며 모든 과정을 혼자 도맡아 수저를 만들고 있다.,033-480-7213,강원도 양구군청,2022-10-07,4320000,강원도 양구군
문목사,세종시 향토문화유산 제37호,유형문화유적,건조물,,세종특별자치시 전의면 관정리 산55-20,36.69939868,127.2092288,2001-05-31,사유,,,,,조선시대 숙종 때 대사헌과 이조참판을 지낸 타우 이상을 배향하는 사당,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
양구돌산령지게놀이,무형문화재 제7호,무형문화유적,무형문화재,강원도 양구군 동면 바랑길158번길 5,강원도 양구군 동면 팔랑리 1182-5,38.2096687,128.0658656,1999-07-31,국유,,,,,"양구돌산령지게놀이(무형문화재 제7호) 동면 팔랑리에서 나무꾼들이 돌산령을 오르며 하던 놀이이다. 화전을 일구어 생활하던 산간 농촌지방의 전통 민속놀이로, 대암산·도솔산 등을 끼고 있는 마을을 중심으로 전해오고 있다. 1995년 제13회 강원도민속예술경연대회에서 수상하였고, 제37회 전국민속예술경연대회에서 국무총리상을 수상하였다. 현재 팔랑민속관을 통해 보존, 전승되고 있다.",033-480-7213,강원도 양구군청,2022-10-07,4320000,강원도 양구군
양구 심곡사 목조 아미타삼존불좌상 및 복장유물,유형문화재 제125호,유형문화유적,유형문화재,,강원도 양구군 양구읍 송청리 11,38.10053135,128.0064341,1999-02-20,사유,양구심곡사,,조선숙종 42년,,"양구 심곡사 목조 아미타삼존불좌상 및 복장 유물(유형문화재 제125호) 조선숙종 42년(1716)에 제작된 문화재. 조선시대 후기 불교 조각의 특징을 보여주는 수작으로 정확한 제작연도를 알 수 있는 복장발원문을 동반하고 있어 대한민국의 불상연구에 중요한 자료가 되며, 본존불뿐만 아니라 동시에 조성된 대세지·관세음보살을 협시보살로 함께 구비하고 있다",033-481-3653,강원도 양구심곡사,2022-10-07,4320000,강원도 양구군
고대리 지석묘군,기념물 9호,기념물,기념물,,강원도 양구군 양구읍 고대리 607-1,38.1325777,127.9861316,1971-12-16,국유,,1481㎡,,,"고대리 지석묘군(기념물제9호) 파로호 수몰지역인 고대리와 공수리에 있던 것을 강원대학교 박물관에 의해 발굴·조사되어 그 후 복원되어 양구선사박물관에 보존되어 있다. 이 고인돌떼 에서는 탁자식 고인돌과 개석식 고인돌의 두 가지 형식이 함께 조사되었다. 공수리 고인돌에서는 돌검, 돌화살촉, 돌도끼 등의 유물이 나왔고, 고대리 고인돌에서는 민무늬 그릇조각이 나와 당시의 매장풍속 및 생활모습을 알 수 있는 자료가 되고 있다.",033-480-7211,강원도 양구군청,2022-10-07,4320000,강원도 양구군
용호산제 및 관련자료,세종시 향토문화유산 제44호,무형문화유적,무형,,세종특별자치시 연동면 용호1리 산120,36.53681516,127.3021149,2003-02-14,사유,,,,,용호산제 및 관련자료,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
원수산제 및 관련자료,세종시 향토문화유산 제45호,무형문화유적,무형,,세종특별자치시 연기면 양화2리 산1-1,36.52387777,127.2725739,2003-03-09,사유,,,,,원수산제 및 관련자료,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
전의초수,세종시 향토문화유산 제46호,유형문화유적,건조물,,"세종특별자치시 전의면 관정리 147, 148",36.71724811,127.2128522,2003-03-09,사유,,,,,"세종시 전의면 관정리에서 샘솟는 약수로, 세조이 이 물을 마시고 눈병을 고쳤다 하여 유명",044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
대곡리 장승제,세종시 향토문화유산 제47호,무형문화유적,무형,,세종특별자치시 소정면 대곡리 217,36.72126248,127.1657385,2009-12-10,사유,,,,,입구에 장승을 깍아 세우고 솟대를 세워 마을의 풍요와 안녕을 기원,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
충신 유지걸 정려,세종시 향토문화유산 제48호,유형문화유적,건조물,,세종특별자치시 장군면 송학리 253-3,36.5400526,127.1883058,1997-06-05,사유,,,,,충신 유지걸를 기리는 정려,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
효자 이면주 정려,세종시 향토문화유산 제49호,유형문화유적,건조물,,세종특별자치시 장군면 용암리 154-1,36.55014126,127.2077223,1997-06-05,사유,,,,,효자 이면주를 기리는 정려,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
국곡리 고인돌,세종시 향토문화유산 제50호,유형문화유적,기념물,,세종특별자치시 금남면 국곡리 산10-5,36.42950738,127.269093,1997-06-05,사유,,,,,청동기 시대의 고인돌 유적,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
국곡리 입석,세종시 향토문화유산 제51호,유형문화유적,기념물,세종특별자치시 금남면 국실길 26,세종특별자치시 금남면 국곡리 102-1,36.42876152,127.2694457,1997-06-05,사유,,,,,청동기 시대의 선돌 유적,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
이덕사 이태연 묘비,세종시 향토문화유산 제52호,유형문화유적,건조물,세종특별자치시 장군면 평기길 158-8,세종특별자치시 장군면 평기리 산42-8,36.50971362,127.1990177,1997-06-05,사유,,,,,세종시 장군면 평기리에 있는 조선 중기의 문신 이덕사와 이태연 부자의 묘비,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
류충걸 묘소 및 신도비,세종시 향토문화유산 제53호,유형문화유적,기념물,세종특별자치시 장군면 정계길 259,세종특별자치시 장군면 대교리 산1-1,36.52707233,127.2259536,1997-06-05,사유,,,,,세종시 장군면에 위치한 류충걸 묘소 및 신도비,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
성산성,세종시 향토문화유산 제54호,유형문화유적,기념물,세종특별자치시 부강면 등곡길 44,세종특별자치시 부강면 등곡리 산140,36.51248838,127.3787762,2001-12-11,사유,,,,,세종시 부강면 등곡리에 있는 산성,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
테뫼산성,세종시 향토문화유산 제55호,유형문화유적,기념물,세종특별자치시 부강면 부강3길 20-17,세종특별자치시 부강면 부강리 499-2,36.52739936,127.3646595,2001-12-11,사유,,,,,세종시 부강면 퇴뫼마을 뒷산과 평야지대의 구릉에 있는 테뫼식 산성,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
열녀 부안임씨 정려,세종시 향토문화유산 제26호,유형문화유적,건조물,,세종특별자치시 연서면 와촌리 1215,36.55618411,127.2249305,2001-05-31,사유,,,,,세종시 향토유적 제26호로 지정됨,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
열녀 의성김씨 정려,세종시 향토문화유산 제27호,유형문화유적,건조물,,세종특별자치시 연서면 부동리 213-5,36.55730289,127.267994,2001-05-31,사유,,,,,조선시대 의성김씨를 기리는 정려,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
열녀 창녕성씨 결성장씨 정려,세종시 향토문화유산 제28호,유형문화유적,건조물,,세종특별자치시 LH 해체보관중,36.55289351,127.2661255,2001-05-31,국유,,,,,열녀 창녕성씨 결성장씨를 기리는 정려,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
김해김씨 열녀문,세종시 향토문화유산 제29호,유형문화유적,건조물,,세종특별자치시 LH 해체보관중,36.55289351,127.2661255,2001-05-31,국유,,,,,김해김씨를 기리는 열녀문,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
열녀 남양홍씨 정려,세종시 향토문화유산 제30호,유형문화유적,건조물,,세종특별자치시 전의면 양곡리 산80-1,36.63441112,127.1638899,2001-05-31,사유,,,,,열녀 남양홍씨 기리는 정려,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
양주조씨 삼효 정려,세종시 향토문화유산 제31호,유형문화유적,건조물,,세종특별자치시 전의면 원성리 50,36.67506113,127.196276,2001-05-31,사유,,,,,"양주조씨 효자 양주조씨 조수빈, 조명빈 형제와 수빈과 명빈의 89촌인 만빈의 손부 열녀 경주김씨의 행적을 기리기 위해 건립",044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
열녀 나주나씨 정려,세종시 향토문화유산 제32호,유형문화유적,건조물,,세종특별자치시 전동면 보덕리 133-3,36.63527215,127.2704343,2001-05-31,사유,,,,,열녀 나주나씨를 기리는 정려,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
열녀 기계유씨 정려,세종시 향토문화유산 제33호,유형문화유적,건조물,,세종특별자치시 전동면 석곡리 산25-6,36.65852481,127.251793,2001-05-31,사유,,,,,열녀 기계유씨를 기리는 정려,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
충장공 부조묘,세종시 향토문화유산 제34호,유형문화유적,건조물,,세종특별자치시 전동면 청람리 201-1,36.65371244,127.2375566,2001-05-31,사유,,,,,조선시대 충신 변응정의 행적을 기리는 정려문(변응정 사당에서 충장공 부조묘로 명칭변경),044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
숭모각,세종시 향토문화유산 제35호,유형문화유적,건조물,,세종특별자치시 연기면 세종리 88-4,36.50445358,127.2919222,2001-05-31,사유,,,,,2014년 9월 30일 세종특별자치시의 향토유적 제35호로 지정됨,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
병산사,세종시 향토문화유산 제36호,유형문화유적,건조물,,세종특별자치시 금남면 달전리 351,36.4642586,127.3469481,2001-05-31,사유,,,,,"한말의 유학자이자, 항일의사 성기운의 영정을 봉안하고 있음",044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
용수사 철조여래좌상,문화재자료 26호,유형문화유적,불상,,인천광역시 서구 석남동 175-9,37.51155702,126.667321,2014-04-16,사유,용수사,1점,,,용수사 철조여래좌상,032-560-4343,인천광역시 서구청,2023-11-24,3560000,인천광역시 서구
충정사,세종시 향토문화유산 제38호,유형문화유적,건조물,,세종특별자치시 전동면 송성리 570-1,36.63919721,127.2171457,2001-05-31,사유,,,,,조선 전기의 문신 이명의 위패를 봉안하고 있음,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
육영재,세종시 향토문화유산 제39호,유형문화유적,건조물,,세종특별자치시 연동면 송용리 7-1,36.56671193,127.3262691,2001-05-31,사유,,,,,조선 중기 성당으로 송동서숙 또는 송남서당이라고도 불림,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
숭덕사(덕성서원),세종시 향토문화유산 제40호,유형문화유적,건조물,,세종특별자치시 연기면 세종리 734-19,36.51376844,127.2685263,2001-05-31,사유,,,,,1885년 임헌회를 배향한 사우로 창건됨. 덕성서원이라고도 불림,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
어서각,세종시 향토문화유산 제41호,유형문화유적,건조물,,세종특별자치시 아름동 산68,36.51840875,127.2466122,2001-05-31,사유,,,,,세종시 향토유적 제41호로 지정됨,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
임씨 가묘,세종시 향토문화유산 제42호,유형문화유적,건조물,,세종특별자치시 나성동 101,36.48056498,127.2707694,2003-02-14,사유,,,,,전서공 임난수의 절의를 기리는 부조묘,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
봉서재,세종시 향토문화유산 제43호,유형문화유적,건조물,,세종특별자치시 연서면 고복리 224,36.60439853,127.2532019,2003-02-14,사유,,,,,봉옹 장원주가 자제 및 인근마을 학동들을 교육하기 위해 설립한 서당,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
상만리 비자나무,천연기념물 제111호,유형문화유적,자연유산,,전라남도 진도군 임회면 상만리 681-1,34.38260382,126.2139522,1962-12-07,국유,건설부,,,,"천연기념물 제111호. 나무의 나이는 약 200년으로 추정된다. 높이는 약 9m, 가슴높이의 줄기둘레는 약 5.6m이며, 가지의 길이는 동서가 11.5m, 남북이 12.3m이다.",061-540-3077,전라남도 진도군청,2023-08-28,5000000,전라남도 진도군
관매도 후박나무,천연기념물 제212호,유형문화유적,자연유산,,전라남도 진도군 조도면 관매도리 456,34.23926922,126.0530563,1968-11-25,국유,,,,,"천연기념물 제212호. 나무의 나이는 미상이고 높이는 18m, 가슴높이둘레는 3.41m이며, 가지의 길이는 동쪽으로 12.3m이고, 서·남·북쪽은 옆의 나무에 막혀 가지가 뻗지 못하였다.",061-540-3077,전라남도 진도군청,2023-08-28,5000000,전라남도 진도군
동거차도 구상 페페라이트,천연기념물 제505호,유형문화유적,자연유산,,전라남도 진도군 조도면 동거차도리 산1-4,34.2429676,125.9539711,2009-10-09,국유,산림청,63450㎡,,,"전라남도 진도군 조도면 동거차도에 있는 구상(球狀) 페페라이트(peperite)이다. 지정면적은 약 63,450㎡에 이른다. 페페라이트는 용암과 퇴적물의 불규칙한 덩어리들이 함께 굳어지면서 만들어진 퇴적암이다.",061-540-3077,전라남도 진도군청,2023-08-28,5000000,전라남도 진도군
경덕사(敬德祠),1,유형문화유적,건조물,,경상북도 안동시 풍산읍 상리리 301,36.57573217,128.5850896,2009-01-21,사유,,,,,예안 이씨문중 부사직 이필간(李弼幹)의 위패를 봉안한 사당으로 건립연대는 미상이다.,054-840-5227,경상북도 안동시청,2023-08-18,5070000,경상북도 안동시
어필영정각(御筆影幀閣),2,유형문화유적,건조물,,경상북도 안동시 풍산읍 하리리 3,36.5734542,128.5818436,2009-01-21,사유,,,,,영조 45년(1769)에 임금이 화공을 내려 보내 이산두(1680~1772) 공의 초상화를 그리게 하고 그것을 보관할 영정각으로 지은 것이다.,054-840-5227,경상북도 안동시청,2023-08-18,5070000,경상북도 안동시
침류정(枕流亭),3,유형문화유적,건조물,,경상북도 안동시 풍산읍 하리리 4,36.57407872,128.5820396,2009-01-21,사유,,,,,조선시대 판서를 지낸 양정공(良靖公) 이화(李樺1391~1459)가 만년에 향리인 풍산에서 후진양성을 위해 지은 정자로 유래하나 건립연대는 확실하지 않다.,054-840-5227,경상북도 안동시청,2023-08-18,5070000,경상북도 안동시
국신당(國神堂),4,유형문화유적,건조물,,경상북도 안동시 풍산읍 수곡리 781-1,36.5725661,128.619789,2009-01-21,사유,,,,,"고려 공민왕이 홍건적의 난을 피해 이곳으로 피난 왔을 때 휴식을 취했는데, 이를 기념하기 위해 국신당을 짓고 공민왕 영정을 모셨으며 당제를 올렸으며 지금도 매년 정월 대보름날 제사를 지내며 1946년에 중수했다.",054-840-5227,경상북도 안동시청,2023-08-18,5070000,경상북도 안동시
취적헌(取適軒),5,유형문화유적,건조물,,경상북도 안동시 풍산읍 서미리 214,36.62721176,128.5730328,2009-01-21,사유,,,,,1954년경 취적헌(取適軒) 황한성(黃韓成)의 공적을 기리기 위해 건립했다.,054-840-5227,경상북도 안동시청,2023-08-18,5070000,경상북도 안동시
동명고택(東冥古宅),6,유형문화유적,건조물,,경상북도 안동시 풍산읍 오미리 267,36.5969226,128.5208178,2009-01-21,사유,,,,,사랑채가 발달한 비교적 규모가 큰 완전 口자형 주택으로 건물양식은 뛰어나지 않으나 전통주택의 유형을 살펴 볼 수 있는 자료 가치가 있다.,054-840-5227,경상북도 안동시청,2023-08-18,5070000,경상북도 안동시
역동재,7,유형문화유적,건조물,,경상북도 안동시 풍산읍 소산리 202,36.58373538,128.5459836,2009-01-21,사유,,,,,개화기 이후 안동김씨문중에서 사설 신교육기관인 역동 의숙으로 사용한 건물로 강당이라고 불리어 지기도 했으며 역동재를 짓기 전에는 청원루에서 신교육을 받았다,054-840-5227,경상북도 안동시청,2023-08-18,5070000,경상북도 안동시
홍문(紅門),8,유형문화유적,건조물,,경상북도 안동시 풍산읍 소산리 84,36.57924205,128.5490422,2009-01-21,사유,,,,,성균진사(成均進士) 김정근(金正根)의 효자 정려문(旌閭門),054-840-5227,경상북도 안동시청,2023-08-18,5070000,경상북도 안동시
봉암서원(鳳巖書院),9,유형문화유적,건조물,,경상북도 안동시 풍산읍 매곡리 559,36.58771217,128.5564004,2009-01-21,사유,,,,,"서원의 건물 구성은 묘우인 상현사(尙德祠), 강당인 현휘당(賢輝堂), 숭덕재, 광업재, 전사청, 고직사로 이루어져 있다",054-840-5227,경상북도 안동시청,2023-08-18,5070000,경상북도 안동시
망우당행장,5,유형문화유적,서적,,전라북도 완주군 봉동읍 구만리 529-1,35.90983292,127.1553713,2017-12-28,사유,,1점,조선,,"망우당행장은 2차 왕자의 난 이후 완주에 낙향하여 삶을 보냈던 회안대군 이방간의 생애를 기록한 서책으로 회안대군은 조선왕실과 직접적으로 관련된 인물로 족적이 비교적 뚜렷하고, 우리 지역과 연관된 사실들이 실록 등의 사료들에서 확인해 볼 수 있음",063-290-2604,전라북도 완주군청,2024-01-08,4721000,전북특별자치도 완주군
영등동유적,1,기념물,집터,전라북도 익산시 궁동로 57,전라북도 익산시 영등동 814,35.96291592,126.9777362,2002-05-30,국유,,,,,"1995년~1996년 3차에 걸쳐 발굴조사 실시된 유적으로 조사결과 청동기시대주거지 24기, 원삼국시대 주구묘 4기, 수혈유구 15기 등 확인. 유적은 발굴 후 Ⅱ지구의 장방형주거지 근처를 공원지구로 지정 일부 주거지를 이전",063-859-5789,전라북도 익산시청,2023-10-09,4681000,전북특별자치도 익산시
자명사대웅전 목조여래좌상,3,유형문화유적,조각,전라북도 익산시 용안면 을동길 76-12,전라북도 익산시 용안면 법성리 279,36.1300251,126.9538291,2002-05-30,사유,,,,,"고개를 숙인 불신의 형태와 가슴을 넓게 틔운 불의의 모습, 전체적으로 단정하면서도 사각형적인 신체 표현 등으로 볼 때, 이 불상의 조성연대는 조선시대 후기, 약 18세기 경으로 추정됨",063-859-5789,전라북도 익산시청,2023-10-09,4681000,전북특별자치도 익산시
아 석 정,4,유형문화유적,건조물,전라북도 익산시 금마면 아리랑로 9-34,전라북도 익산시 금마면 서고도리 87-1,35.996921,127.0489948,2002-05-30,사유,,,,,"산 중턱에 터를 고르고 거칠게 치석한 장대석으로 낮은 기단을 조성하였으며 원형초석을 놓고 두리기둥을 세운 정면 3칸, 측면2칸 규모 정자. 남서향으로 배치되었으며 겹처마에 팔작지붕으로 근래에 오지기와로 번와함. 전체적d,로 단정한 모습이며, 목가구기법에 있어서도 전통적인 기법을 유지하고 있음.",063-859-5789,전라북도 익산시청,2023-10-09,4681000,전북특별자치도 익산시
수 덕 정,5,유형문화유적,건조물,전라북도 익산시 여산면 태성1길 199,전라북도 익산시 여산면 태성리 산185-2,36.070433,127.0993542,2002-05-30,사유,,,,,"화산 서쪽산 중턱에 터를 고르고, 현천저수지를 바라보며 남서향하여 세워짐. 초석은 대리석을 정교하게 치석한 장초석을 사용하였고 그 위에 두리기둥을 세움. 지붕은 홑처마 팔작지붕으로 함석차양을 덧달았음, 비교적 전통기법을 유지하면서 당시 건축적 특징을 잘 보여주고 있음.",063-859-5789,전라북도 익산시청,2023-10-09,4681000,전북특별자치도 익산시
학현산성,6,기념물,성터,,전라북도 익산시 왕궁면 동용리 산 53,36.00247108,127.1153551,2002-05-30,사유,,,,,"표고 214m 주봉과 서남쪽 공짜기를 감싸는 석성. 산탁에 의해 축성, 일부 협축 흔적이 살펴짐. 대부분 붕괴되었고 북쪽성벽 일부가 잘 남아있는데 폭은 4m정도이고, 잔존높이는 2m내외임. 성내에서 격자문, 어골문, 집선문계 평기와 및 토기편 등 수습됨.",063-859-5789,전라북도 익산시청,2023-10-09,4681000,전북특별자치도 익산시
여산척화비,7,유형문화유적,기타,전라북도 익산시 여산면 동헌길 13,전라북도 익산시 여산면 여산리 445-2,36.0592319,127.085718,2002-05-30,국유,,,,,"대원군이 병인양요(1866)때 척화의지를 발표, 신미양요(1871) 이후 전국 각지에 척화비를 세움. 1882년 임오군란때 대원군의 실각으로 일본공사관의 요구로 모두 철거되었다가 1915년 이후 발견되고 있음. 여산척화비도 이러한 과정속에서 현존하는 것으로 판단되나 정확한 제작연대는 알 수 없음.",063-859-5789,전라북도 익산시청,2023-10-09,4681000,전북특별자치도 익산시
제주어음리빌레못동굴,342,기념물,천연기념물,,제주특별자치도 제주시 애월읍 어음리 1349 등,33.404332,126.349742,1984-08-10,국유,,,,,제주 어음리 빌레못동굴은 어음리 산중턱에 자리잡고 있으며 동굴 주위에 두 개의 연못이 있어서 평평한 암반을 뜻하는 빌레라는 제주도 말과 연못의 못이 합쳐져 『빌레못』이라는 이름이 붙여졌다. 동굴의 총길이는 11749m로 세계에서 가장 길고 미로가 매우 많으며. 화산활동에 의해 7∼8만년 전에 만들어진 것으로 추정된다.,064-710-6652,제주특별자치도 세계유산본부,2023-07-07,6500000,제주특별자치도
제주의 제주마,347,기념물,천연기념물,,제주특별자치도 제주시 노형동 305 외 6필지,33.438254,126.487472,1986-02-08,국유,,,,,제주마는 흔히 제주도 조랑말이라고 하며 키가 작아서 과실나무 밑을 지날 수 있는 말이라는 뜻의 『과하마(果下馬)』또는 『토마(土馬)』라고도 한다.,064-710-6652,제주특별자치도 세계유산본부,2023-07-07,6500000,제주특별자치도
제주 평대리 비자나무 숲,374,기념물,천연기념물,,제주특별자치도 제주시 구좌읍 평대리 산 15 등,33.491268,126.811093,1966-01-02,국유,,,,,비자나무는 주목과에 속하며 우리나라의 내장산 이남과 일본에서 자란다. 이 비자림지대는 평대리에서 서남쪽으로 6㎞쯤 떨어진 곳에 위치하며 총 2570그루의 비자나무가 심어져 있다. 나무들의 나이는 300∼600살 정도로 추정하고 있다.,064-710-7913,제주특별자치도 세계유산본부,2023-07-07,6500000,제주특별자치도
제주 납읍리 난대림,375,기념물,천연기념물,,제주특별자치도 제주시 애월읍 납읍리1457-1,33.43369857,126.3305406,1966-01-02,국유,,,,,납읍 난대림은 북제주군 애월읍 납읍 마을에 인접한 금산공원에 위치하고 있으며 온난한 기후대에서 자생하는 식물들이 숲을 이루고 있다. 구성하고 있는 식물들로는 후박나무 생달나무 식나무 종가시나무 아왜나무 동백나무 모밀잣밤나무 자금우 마삭줄 송이 등이 있다. 숲 안에는 포제단이 있는데 해마다 이곳에서 통제를 지낸다.,064-710-6652,제주특별자치도 세계유산본부,2023-07-07,6500000,제주특별자치도
쌍계사대웅전,전라남도유형문화재 제121호,유형문화유적,불상,전라남도 진도군 의신면 운림산방로 299-30(사천리),전라남도 진도군 의신면 사천리 76,34.46741719,126.3076869,1985-02-25,사유,,,삼국시대,,"전라남도 진도군 의신면 사천리 쌍계사에 있는 조선 중기 건축물. 쌍계사는 조선 후기 1648년(인조 26) 의웅(義雄)이 창건하였으며, 대웅전은 1697년(숙종 23)에 건립되었다.",061-542-1165,쌍계사,2023-08-28,5000000,전라남도 진도군
용장사석불좌상,전라남도유형문화재 제17호,유형문화유적,불상,전라남도 진도군 군내면 용장산성길 94,전라남도 진도군 군내면 용장리 17-1,34.51577306,126.3385474,1972-01-29,사유,,,고려시대,,"1972년 1월 29일 전라남도 유형문화재 제17호로 지정되었다. 총높이 1.95m의 화강암으로 만들어진 고려시대 약사불상이다. 옛 용장사의 유물이며, 사각형 대좌 위에 사각형 광배를 등지고 앉아 있다. 광배 일부가 파손되고 동체를 시멘트로 발라 원래의 모습은 알 수 없다. 다만 대좌석의 원형이 남아 있어 고려시대의 것임을 추정할 수 있다.",061-543-2728,용장사,2023-08-28,5000000,전라남도 진도군
진도쌍계사시왕전목조지장보살상,전라남도유형문화재 제222호,유형문화유적,불상,전라남도 진도군 의신면 운림산방로 299-30(사천리),전라남도 진도군 의신면 사천리 76,34.46741719,126.3076869,1999-08-05,사유,,,조선시대,,"쌍계사 시왕전에 봉안되어 있는 목조지장보살좌상으로, 1999년 8월 5일 전라남도 유형문화재 제222호로 지정되었다. 1993년 불상을 수리하던 중 도명존자상에서 발견된 발원문을 통해 1666년(현종 7) 조성되었음을 알게 되었다. 이 발원문은 가로 395㎝, 세로 32㎝인 직사각형의 한지에 조성 시기, 장소 등이 기록되어 있는데, 아직까지 전문이 공개되지 않아 구체적인 내용은 알 수 없다. 시왕전 내에는 목조지장보살좌상을 비롯하여 33구의 존상이 봉안되어 있는데, 그 가운데 29구만 조선 후기에 제작된 것이다.",061-542-1165,쌍계사,2023-08-28,5000000,전라남도 진도군
청용사 소장 불교전적,전라남도유형문화재 제283호,유형문화유적,서책,전라남도 진도군 진도읍 북산길 71,전라남도 진도군 진도읍 교동리 289,34.49277895,126.2638913,2005-07-13,사유,,,고려시대,,"진도 청용사(청용선원) 소장 불교전적은 대장경류(大藏經類) 3종 36축과 일반불서(佛書) 26종 110책 등 모두 29종 146책의 불교전적으로 우리지역의 여타의 사찰에서는 그다지 흔치 않을 정도의 비교적 많은 종수와 책수를 소장하고 있는 특징을 보이고 있다. 특히 고려대장경(高麗大藏經) 2종은 고려말에서 조선초기 사이에 불복에 봉안할 목적으로 인출(印出)되어 지금까지도 완전한 상태로 보존되고 있으며, 그 현존본(現存本) 또한 매우 희귀한 실정이다.",061-540-3077,청용사,2023-08-28,5000000,전라남도 진도군
진도 고니류 도래지,천연기념물 제101호,유형문화유적,자연유산,,전라남도 진도군 진도읍 수유리 1422,34.53316204,126.234955,1962-12-07,국유,,8523220㎡,,,"천연기념물 제101호. 1962년 12월 7일 지정. 면적 46만 9395 m2. 백조는 서조(瑞鳥)로 알려져 있어 백조가 많이 날아오는 해는 풍년이 든다고 한다. 이곳은 서남단부에 있는 유일한 월동지이며, 또한 서남부 해상을 거쳐 이동하는 백조류 집단의 기착 및 휴식처이다.",061-540-3077,전라남도 진도군청,2023-08-28,5000000,전라남도 진도군
쌍계사 상록수림,천연기념물 제107호,유형문화유적,자연유산,,전라남도 진도군 의신면 사천리 32,34.4652976,126.3105006,1962-12-07,국유,산림청,2028988㎡,,,"천연기념물 제107호. 면적 12,231㎡. 이 상록수림은 진도읍에서 약 8㎞ 떨어져 있는 쌍계사(雙溪寺) 옆을 흐르고 있는 개천의 양쪽을 덮고 있다. 지난날 완전히 파괴된 흔적이 있으나 점차 회복되고 있다.",061-540-3077,전라남도 진도군청,2023-08-28,5000000,전라남도 진도군
열녀 광산김씨 정려,세종시 향토문화유산 제22호,유형문화유적,건조물,,세종특별자치시 연동면 응암리 산45-1,36.55175113,127.3393799,2001-05-31,사유,,,,,조선시대의 열녀 박기정의 처 광산김씨의 행적을 기리는 정려문,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
열녀 한양조씨 정려,세종시 향토문화유산 제23호,유형문화유적,건조물,,세종특별자치시 연동면 노송리 292-2,36.56809847,127.3263262,2001-05-31,사유,,,,,조선시대의 열녀 한양조씨의 행적을 기리는 정려,044-300-4515,세종특별자치시,2023-11-09,5690000,세종특별자치시
